timestamp_utc,slot,team,probability
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Spain,0.2591
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Belgium,0.0938
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,England,0.0842
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Argentina,0.0761
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Portugal,0.0614
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Croatia,0.0573
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,United States,0.0516
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Colombia,0.0448
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Uruguay,0.0326
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Australia,0.0225
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Austria,0.0213
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Iran,0.0212
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Ecuador,0.0153
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Mexico,0.0137
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Switzerland,0.0131
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Czechia,0.013
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Algeria,0.0119
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,South Korea,0.0102
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Egypt,0.0092
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Ghana,0.0091
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Canada,0.0087
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Germany,0.0084
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Saudi Arabia,0.0059
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,South Africa,0.0058
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Ivory Coast,0.005
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Qatar,0.0043
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Congo DR,0.0042
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Netherlands,0.0042
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Uzbekistan,0.004
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0037
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Jordan,0.0033
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,New Zealand,0.003
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Japan,0.0029
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Sweden,0.0028
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Panama,0.0026
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Curaçao,0.0025
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Türkiye,0.002
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Cape Verde,0.0017
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Senegal,0.0014
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Paraguay,0.0007
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,France,0.0004
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Norway,0.0004
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Tunisia,0.0004
2026-06-16T22:20:38.843681+00:00,Quarterfinal 2 Winner,Iraq,0.0003
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,France,0.3114
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,England,0.1652
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Brazil,0.1121
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Morocco,0.0954
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Scotland,0.0565
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Mexico,0.0454
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Netherlands,0.0431
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Croatia,0.0413
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Sweden,0.0251
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,South Korea,0.0176
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Spain,0.0156
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Ecuador,0.0135
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Germany,0.0115
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Japan,0.0086
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Senegal,0.0051
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Uruguay,0.005
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Ivory Coast,0.0047
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Ghana,0.0044
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Norway,0.0035
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Haiti,0.0022
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Saudi Arabia,0.0017
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Panama,0.0015
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Czechia,0.0013
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Türkiye,0.0013
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Curaçao,0.0011
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Tunisia,0.001
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,United States,0.0009
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Argentina,0.0008
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Australia,0.0007
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Paraguay,0.0005
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Cape Verde,0.0005
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Iraq,0.0005
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,South Africa,0.0004
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Algeria,0.0003
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Austria,0.0001
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Belgium,0.0001
2026-06-16T22:20:38.843681+00:00,Quarterfinal 3 Winner,Portugal,0.0001
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Argentina,0.3273
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Portugal,0.1318
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Spain,0.0875
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Colombia,0.0564
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Belgium,0.0515
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Switzerland,0.0363
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Australia,0.0336
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,United States,0.0334
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Uruguay,0.0304
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Ecuador,0.0242
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Iran,0.0209
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Türkiye,0.0207
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Germany,0.0161
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Austria,0.0149
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Netherlands,0.0137
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Egypt,0.0119
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Canada,0.0102
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Paraguay,0.0096
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Ivory Coast,0.0078
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Japan,0.0078
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Sweden,0.0077
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Saudi Arabia,0.0073
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Algeria,0.007
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,New Zealand,0.0051
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Qatar,0.0045
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Bosnia-Herzegovina,0.004
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Senegal,0.0028
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Cape Verde,0.0027
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Jordan,0.0024
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Congo DR,0.0023
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Curaçao,0.0023
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Uzbekistan,0.0018
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Tunisia,0.0014
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,France,0.001
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Norway,0.0009
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Iraq,0.0005
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Croatia,0.0002
2026-06-16T22:20:38.843681+00:00,Quarterfinal 4 Winner,Ghana,0.0001
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Germany,0.3313
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,South Korea,0.1353
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Mexico,0.1309
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Switzerland,0.087
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Czechia,0.0746
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Ivory Coast,0.0576
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Canada,0.0478
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Qatar,0.0364
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,South Africa,0.0356
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Bosnia-Herzegovina,0.0305
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Brazil,0.0084
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Scotland,0.0073
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Morocco,0.0073
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Ecuador,0.0067
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Curaçao,0.0011
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Haiti,0.0007
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Japan,0.0003
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Paraguay,0.0003
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Türkiye,0.0003
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,United States,0.0002
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Sweden,0.0002
2026-06-16T22:20:38.843681+00:00,Round of 16 1 Winner,Australia,0.0002
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Brazil,0.1426
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Morocco,0.1267
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Netherlands,0.1165
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Senegal,0.1114
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Scotland,0.0844
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Ivory Coast,0.0681
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Germany,0.067
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,France,0.0626
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Japan,0.0576
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Sweden,0.0571
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Norway,0.0458
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Ecuador,0.0335
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Iraq,0.0139
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Tunisia,0.0067
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Curaçao,0.0044
2026-06-16T22:20:38.843681+00:00,Round of 16 2 Winner,Haiti,0.0017
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,France,0.4535
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Brazil,0.1453
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Morocco,0.1282
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Netherlands,0.08
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Scotland,0.0747
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Sweden,0.0589
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Japan,0.024
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Senegal,0.0071
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Norway,0.007
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Haiti,0.0054
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Türkiye,0.0049
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Australia,0.0032
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Iraq,0.0021
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Paraguay,0.0019
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Tunisia,0.0017
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,United States,0.0016
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Belgium,0.0002
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Iran,0.0001
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,Uruguay,0.0001
2026-06-16T22:20:38.843681+00:00,Round of 16 3 Winner,New Zealand,0.0001
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,England,0.3031
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Mexico,0.1237
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Croatia,0.1039
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Brazil,0.0741
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Scotland,0.068
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Morocco,0.0635
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,South Korea,0.0552
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Ecuador,0.0476
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Spain,0.0263
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Germany,0.0242
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Ivory Coast,0.0212
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Ghana,0.016
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Uruguay,0.0129
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Curaçao,0.0082
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Saudi Arabia,0.0071
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Czechia,0.0056
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Senegal,0.0056
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Haiti,0.0054
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Panama,0.0049
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Netherlands,0.0035
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Sweden,0.0033
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Japan,0.0028
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Cape Verde,0.0028
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Norway,0.0025
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Argentina,0.0014
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,South Africa,0.0014
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Iraq,0.0014
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Austria,0.0011
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Algeria,0.0011
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,France,0.001
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Tunisia,0.0007
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Colombia,0.0002
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Portugal,0.0001
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Jordan,0.0001
2026-06-16T22:20:38.843681+00:00,Round of 16 4 Winner,Uzbekistan,0.0001
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Spain,0.3129
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,England,0.1127
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Argentina,0.0957
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Croatia,0.0949
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Portugal,0.0914
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Colombia,0.0749
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Uruguay,0.0598
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Austria,0.0424
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Algeria,0.0286
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Ghana,0.0225
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Congo DR,0.0138
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Saudi Arabia,0.0132
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Uzbekistan,0.0124
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Panama,0.0092
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Jordan,0.0082
2026-06-16T22:20:38.843681+00:00,Round of 16 5 Winner,Cape Verde,0.0074
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Belgium,0.206
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,United States,0.16
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Australia,0.0864
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Iran,0.069
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Czechia,0.0523
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Ecuador,0.0504
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Switzerland,0.0402
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Egypt,0.0375
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Mexico,0.0346
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,South Korea,0.0321
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Canada,0.03
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,South Africa,0.0252
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Qatar,0.0208
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Ivory Coast,0.0206
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Bosnia-Herzegovina,0.0205
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Germany,0.0202
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,New Zealand,0.0185
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Spain,0.0106
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Netherlands,0.0087
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Japan,0.008
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Curaçao,0.0077
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Türkiye,0.0075
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Sweden,0.0071
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Uruguay,0.0059
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Senegal,0.0044
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Paraguay,0.0033
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Saudi Arabia,0.0028
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Norway,0.0025
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Tunisia,0.0022
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Cape Verde,0.0019
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Iraq,0.0013
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Argentina,0.0006
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,France,0.0006
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Austria,0.0003
2026-06-16T22:20:38.843681+00:00,Round of 16 6 Winner,Algeria,0.0003
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Portugal,0.2552
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Colombia,0.1375
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Belgium,0.1059
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Australia,0.1053
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,United States,0.0939
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Türkiye,0.0659
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Iran,0.0578
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Egypt,0.0403
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Paraguay,0.0388
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,New Zealand,0.0222
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Ecuador,0.0186
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Congo DR,0.0115
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Uzbekistan,0.0101
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Ivory Coast,0.0086
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Germany,0.0085
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Senegal,0.0053
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Norway,0.0041
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Curaçao,0.0024
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Iraq,0.002
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Austria,0.0015
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,France,0.0012
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Argentina,0.0012
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Algeria,0.001
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Croatia,0.0005
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Jordan,0.0004
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,Ghana,0.0002
2026-06-16T22:20:38.843681+00:00,Round of 16 7 Winner,England,0.0001
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Argentina,0.43
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Spain,0.1158
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Switzerland,0.0751
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Uruguay,0.0619
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Ecuador,0.0477
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Austria,0.0338
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Canada,0.0265
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Saudi Arabia,0.0234
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Netherlands,0.0218
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Germany,0.0215
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Ivory Coast,0.0191
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Algeria,0.0181
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Sweden,0.0173
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Japan,0.0167
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Bosnia-Herzegovina,0.0146
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Qatar,0.0143
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Cape Verde,0.0116
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Jordan,0.0076
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Curaçao,0.0061
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Belgium,0.0046
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Tunisia,0.0044
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Iran,0.003
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Egypt,0.0022
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Senegal,0.0008
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,France,0.0007
2026-06-16T22:20:38.843681+00:00,Round of 16 8 Winner,Norway,0.0006
